id	date	r1	r2	TG92300
GAS-TG104292-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG104292-xx-CL-USA-xxxx-081-JB_S36_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG104292-xx-CL-USA-xxxx-081-JB_S36_L001_R2_001.fastq.gz	91.88%
GAS-TG104296-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG104296-xx-CL-USA-xxxx-081-JB_S37_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG104296-xx-CL-USA-xxxx-081-JB_S37_L001_R2_001.fastq.gz	92.21%
GAS-TG106285-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG106285-xx-CL-USA-xxxx-081-JB_S38_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG106285-xx-CL-USA-xxxx-081-JB_S38_L001_R2_001.fastq.gz	89.98%
GAS-TG110871-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110871-xx-CL-USA-xxxx-081-JB_S39_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110871-xx-CL-USA-xxxx-081-JB_S39_L001_R2_001.fastq.gz	98.22%
GAS-TG110875-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110875-xx-CL-USA-xxxx-081-JB_S40_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110875-xx-CL-USA-xxxx-081-JB_S40_L001_R2_001.fastq.gz	89.65%
GAS-TG110879-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110879-xx-CL-USA-xxxx-081-JB_S41_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110879-xx-CL-USA-xxxx-081-JB_S41_L001_R2_001.fastq.gz	90.63%
GAS-TG110883-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110883-xx-CL-USA-xxxx-081-JB_S42_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110883-xx-CL-USA-xxxx-081-JB_S42_L001_R2_001.fastq.gz	89.92%
GAS-TG110887-xx-CL-USA-xxxx-081-JB	2018-02-07	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110887-xx-CL-USA-xxxx-081-JB_S43_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/GAS-TG110887-xx-CL-USA-xxxx-081-JB_S43_L001_R2_001.fastq.gz	87.63%
GAS-TG113124-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG113124-xx-CL-USA-2018-081-JB_S131_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG113124-xx-CL-USA-2018-081-JB_S131_L001_R2_001.fastq.gz	92.23%
GAS-TG113128-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG113128-xx-CL-USA-2018-081-JB_S132_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG113128-xx-CL-USA-2018-081-JB_S132_L001_R2_001.fastq.gz	90.24%
GAS-TG114435-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114435-xx-CL-USA-2018-081-JB_S133_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114435-xx-CL-USA-2018-081-JB_S133_L001_R2_001.fastq.gz	90.22%
GAS-TG114439-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114439-xx-CL-USA-2018-081-JB_S134_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114439-xx-CL-USA-2018-081-JB_S134_L001_R2_001.fastq.gz	90.19%
GAS-TG114447-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114447-xx-CL-USA-2018-081-JB_S135_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114447-xx-CL-USA-2018-081-JB_S135_L001_R2_001.fastq.gz	89.91%
GAS-TG114455-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114455-xx-CL-USA-2018-081-JB_S136_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114455-xx-CL-USA-2018-081-JB_S136_L001_R2_001.fastq.gz	90.21%
GAS-TG114459-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114459-xx-CL-USA-2018-081-JB_S137_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114459-xx-CL-USA-2018-081-JB_S137_L001_R2_001.fastq.gz	98.71%
GAS-TG114463-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114463-xx-CL-USA-2018-081-JB_S138_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114463-xx-CL-USA-2018-081-JB_S138_L001_R2_001.fastq.gz	92.28%
GAS-TG114467-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114467-xx-CL-USA-2018-081-JB_S139_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114467-xx-CL-USA-2018-081-JB_S139_L001_R2_001.fastq.gz	98.70%
GAS-TG114471-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114471-xx-CL-USA-2018-081-JB_S140_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114471-xx-CL-USA-2018-081-JB_S140_L001_R2_001.fastq.gz	89.13%
GAS-TG114475-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114475-xx-CL-USA-2018-081-JB_S141_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114475-xx-CL-USA-2018-081-JB_S141_L001_R2_001.fastq.gz	91.92%
GAS-TG114479-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114479-xx-CL-USA-2018-081-JB_S142_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114479-xx-CL-USA-2018-081-JB_S142_L001_R2_001.fastq.gz	98.71%
GAS-TG114483-xx-CL-USA-2018-081-JB	2018-03-14	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114483-xx-CL-USA-2018-081-JB_S143_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0511/PMI-TGN_Bowers_PH-MISC/GAS-TG114483-xx-CL-USA-2018-081-JB_S143_L001_R2_001.fastq.gz	92.25%
GAS-TG132840-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132840-095_S1_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132840-095_S1_L001_R2_001.fastq.gz	92.42%
GAS-TG132844-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132844-095_S2_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132844-095_S2_L001_R2_001.fastq.gz	89.99%
GAS-TG132852-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132852-095_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132852-095_S3_L001_R2_001.fastq.gz	91.91%
GAS-TG132860-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132860-095_S4_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132860-095_S4_L001_R2_001.fastq.gz	90.40%
GAS-TG132868-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132868-095_S6_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132868-095_S6_L001_R2_001.fastq.gz	91.40%
GAS-TG132872-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132872-095_S7_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132872-095_S7_L001_R2_001.fastq.gz	91.43%
GAS-TG132876-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132876-095_S8_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132876-095_S8_L001_R2_001.fastq.gz	91.70%
GAS-TG132880-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132880-095_S9_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132880-095_S9_L001_R2_001.fastq.gz	91.80%
GAS-TG132884-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132884-095_S10_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132884-095_S10_L001_R2_001.fastq.gz	92.10%
GAS-TG132888-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132888-095_S11_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132888-095_S11_L001_R2_001.fastq.gz	89.85%
GAS-TG132904-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132904-095_S15_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132904-095_S15_L001_R2_001.fastq.gz	91.90%
GAS-TG132908-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132908-095_S16_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132908-095_S16_L001_R2_001.fastq.gz	91.31%
GAS-TG132912-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132912-095_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132912-095_S17_L001_R2_001.fastq.gz	92.56%
GAS-TG132916-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132916-095_S18_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132916-095_S18_L001_R2_001.fastq.gz	89.96%
GAS-TG132920-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132920-095_S19_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132920-095_S19_L001_R2_001.fastq.gz	92.17%
GAS-TG132924-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132924-095_S20_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132924-095_S20_L001_R2_001.fastq.gz	90.32%
GAS-TG132932-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132932-095_S22_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132932-095_S22_L001_R2_001.fastq.gz	91.36%
GAS-TG132940-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132940-095_S24_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132940-095_S24_L001_R2_001.fastq.gz	91.74%
GAS-TG132944-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132944-095_S25_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132944-095_S25_L001_R2_001.fastq.gz	91.96%
GAS-TG132964-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132964-095_S30_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132964-095_S30_L001_R2_001.fastq.gz	92.46%
GAS-TG132968-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132968-095_S31_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132968-095_S31_L001_R2_001.fastq.gz	93.18%
GAS-TG132972-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132972-095_S32_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132972-095_S32_L001_R2_001.fastq.gz	92.34%
GAS-TG132988-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132988-095_S36_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132988-095_S36_L001_R2_001.fastq.gz	91.44%
GAS-TG132996-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132996-095_S38_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG132996-095_S38_L001_R2_001.fastq.gz	91.76%
GAS-TG133016-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133016-095_S43_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133016-095_S43_L001_R2_001.fastq.gz	94.14%
GAS-TG133020-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133020-095_S44_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133020-095_S44_L001_R2_001.fastq.gz	90.61%
GAS-TG133024-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133024-095_S45_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133024-095_S45_L001_R2_001.fastq.gz	93.94%
GAS-TG133028-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133028-095_S46_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133028-095_S46_L001_R2_001.fastq.gz	91.42%
GAS-TG133036-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133036-095_S48_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133036-095_S48_L001_R2_001.fastq.gz	92.18%
GAS-TG133040-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133040-095_S49_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133040-095_S49_L001_R2_001.fastq.gz	91.50%
GAS-TG133044-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133044-095_S50_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133044-095_S50_L001_R2_001.fastq.gz	53.78%
GAS-TG133052-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133052-095_S52_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133052-095_S52_L001_R2_001.fastq.gz	92.36%
GAS-TG133056-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133056-095_S53_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133056-095_S53_L001_R2_001.fastq.gz	90.30%
GAS-TG133060-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133060-095_S54_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133060-095_S54_L001_R2_001.fastq.gz	92.57%
GAS-TG133064-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133064-095_S55_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133064-095_S55_L001_R2_001.fastq.gz	90.00%
GAS-TG133068-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133068-095_S56_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133068-095_S56_L001_R2_001.fastq.gz	52.80%
GAS-TG133072-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133072-095_S57_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133072-095_S57_L001_R2_001.fastq.gz	88.73%
GAS-TG133076-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133076-095_S58_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133076-095_S58_L001_R2_001.fastq.gz	91.74%
GAS-TG133080-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133080-095_S59_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133080-095_S59_L001_R2_001.fastq.gz	93.14%
GAS-TG133084-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133084-095_S60_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133084-095_S60_L001_R2_001.fastq.gz	93.90%
GAS-TG133088-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133088-095_S61_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133088-095_S61_L001_R2_001.fastq.gz	91.33%
GAS-TG133092-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133092-095_S62_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133092-095_S62_L001_R2_001.fastq.gz	91.33%
GAS-TG133096-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133096-095_S63_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133096-095_S63_L001_R2_001.fastq.gz	92.44%
GAS-TG133100-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133100-095_S64_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133100-095_S64_L001_R2_001.fastq.gz	92.60%
GAS-TG133104-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133104-095_S65_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133104-095_S65_L001_R2_001.fastq.gz	91.59%
GAS-TG133108-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133108-095_S66_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133108-095_S66_L001_R2_001.fastq.gz	91.63%
GAS-TG133112-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133112-095_S67_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133112-095_S67_L001_R2_001.fastq.gz	91.31%
GAS-TG133116-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133116-095_S68_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133116-095_S68_L001_R2_001.fastq.gz	98.70%
GAS-TG133120-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133120-095_S69_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133120-095_S69_L001_R2_001.fastq.gz	91.38%
GAS-TG133124-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133124-095_S70_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133124-095_S70_L001_R2_001.fastq.gz	90.64%
GAS-TG133128-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133128-095_S71_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133128-095_S71_L001_R2_001.fastq.gz	92.33%
GAS-TG133132-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133132-095_S77_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133132-095_S77_L001_R2_001.fastq.gz	89.86%
GAS-TG133136-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133136-095_S72_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133136-095_S72_L001_R2_001.fastq.gz	92.20%
GAS-TG133140-095	2019-01-25	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133140-095_S73_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0024/PMI-TGN_Bowers_PH-GAS/GAS-TG133140-095_S73_L001_R2_001.fastq.gz	93.91%
